,id,s_fs_lev,s_fs_name_v
197108,7923,6.0,Diploma of Screen and Media - Film & TV
197112,7924,1.0,Certificate lll electrotechnology
197113,7925,7.0,Advanced Diploma of Information Technology
197114,7926,6.0,Diploma of Community Services
197118,7927,8.0,Bachelor of animation at swinburne university
197119,7928,6.0,Diploma of Photography and Photo Imaging
197122,7929,4.0,Cert IV in music industry and sound production
197124,7930,3.0,Certification III Health Services Assistance
197127,7931,8.0,Bachelor of early childhood and primary education
197128,7932,3.0,PCA
197133,7933,6.0,Diplomaofbuoldingandcons
197134,7934,9.0,Bachelor of Social Science with a Major in Behavioural Studies
197141,7935,6.0,Diploma Early Childhood education and care
197143,7936,4.0,Certificate iv disability
197155,7937,2.0,Diploma of Auslan
197157,7938,3.0,CERT III in Hairdressing
197163,7939,3.0,Cert 3 light vehicles
197181,7940,10.0,Kick start your career
197214,7941,3.0,Certificate III -Lead small teams in the security industry
197220,7942,3.0,Fitness cert 3
197221,7943,6.0,Diploma of accounting
197227,7944,3.0,Scaffholding
197229,7945,7.0,Advanced diploma of accounting
197232,7946,8.0,Batchelor of Archaeology Latrobe University
197234,7947,6.0,diploma Beauty therapy
197239,7948,3.0,Certificate III light vehicle vehicle mechanics
197244,7949,3.0,cert 4 plumbing
197248,7950,5.0,Community services health senior
197252,7951,8.0,Bachelor of Nursing
197257,7952,7.0,Advanced Diploma of Justice
197259,7953,4.0,Certerficate IV in disability support
197262,7954,7.0,Professional Screen Writing
197265,7955,6.0,Diploma of community services
197268,7956,4.0,Alcohol and Other Drugs Certificate IV
197271,7957,1.0,Level 1
197280,7958,8.0,Bachelor of Arts
197282,7959,8.0,Bachelor of the Built Environment
197285,7960,3.0,Agriculture
197287,7961,1.0,Work education
197289,7962,8.0,Game Design
197290,7963,4.0,Certificate four in Agriculture
197291,7964,6.0,Diploma of nursing
197293,7965,3.0,Certificate III in Heavy Commercial Vehicle Mechanical Technology
197295,7966,7.0,Advance diploma of myotherapy
197300,7967,6.0,Counselling
197302,7968,3.0,Civil constitution
197304,7969,8.0,BS Nursing
197305,7970,8.0,Associate Degree in Graphic Design
197314,7971,8.0,Bachelor of Fine Art (Gold and Silversmithing)
197320,7972,8.0,Bachelor of design
197324,7973,9.0,Master of interpreting and translation studies
197325,7974,2.0,Electrotechnology
197332,7975,4.0,Certificate 4 in plumbing
197343,7976,8.0,Bachelor of engineering (mechanical)
197345,7977,8.0,Bachelor of Nursing
197348,7978,8.0,Degree Of Arts
197351,7979,4.0,Certificate 4 in Beauty Therapy
197353,7980,3.0,Certificate III Allied Health Assistant
197358,7981,8.0,Bachelor of business
197360,7982,6.0,Diploma of Digital Media Technologies
197362,7983,6.0,Diploma in Laboratory Techniques
197368,7984,9.0,Bachelor of Primary Education
197373,7985,4.0,Certificate IV in visual arts
197375,7986,3.0,Cert 3 carpentry.
197378,7987,8.0,Bachelor of Science
197380,7988,6.0,Diploma of Animal Technology
197384,7989,4.0,Disability
197388,7990,7.0,Advanced Diploma of Interpreting
197390,7991,3.0,Hospitality
197393,7992,4.0,Mental Health
197395,7993,7.0,Advanced Diploma Building Design
197397,7994,3.0,Joinery
197400,7995,4.0,Leadership and Menagment Course III and IV
197403,7996,4.0,Certificate 4of massage
197409,7997,8.0,Bachelor of psychological science
197411,7998,8.0,Bachelor of Social Work
197421,7999,6.0,Diploma of Accounting
197422,8000,7.0,Advanced diploma of accounting
197427,8001,9.0,Doctor of Medicine
197431,8002,2.0,Digital design
197432,8003,4.0,Certificate IV in Education Support  Teacher Aide
197433,8004,3.0,certificate 3 in community services
197445,8005,3.0,cert 3 signs and graphics
197451,8006,10.0,Mental health first aid
197462,8007,3.0,I am doing tourism
197466,8008,6.0,Work Health and Safety
197467,8009,4.0,Cert IV Veterinary Nursing
197472,8010,10.0,Studies required to be undertaken by all staff.
197478,8011,3.0,Age care
197481,8012,2.0,Certificate 2 Access eal
197483,8013,8.0,Bachelor in nutrition and food science
197487,8014,8.0,Bachelor of Business
197488,8015,4.0,Cert 4 in travel
197490,8016,7.0,Advance Diploma of Music Industry (Sound Production)
197494,8017,6.0,Diploma in early year learning and care
197497,8018,8.0,Nursing !
197502,8019,4.0,retail
197503,8020,3.0,cert 3 in landscape construction
197507,8021,4.0,Certificate IV in Community Services
197514,8022,6.0,Interior Design Or drafting
197515,8023,6.0,Diploma of Beauty Therapy
197518,8024,8.0,Bachelor of sport development
197520,8025,10.0,Course in EAL
197522,8026,8.0,Bachelor of Health science
197524,8027,8.0,Associate Degree in urban horticulture
197530,8028,3.0,Certificate 3 in Early Childhood Education and care
197533,8029,2.0,Pathway
197540,8030,2.0,carpentry
197542,8031,8.0,Bachelor of nursing
197552,8032,7.0,Advanced diploma of conveyancing
197560,8033,6.0,Building
197566,8034,6.0,Diploma of Graphic Design
197569,8035,3.0,cert 3 in mechanical light vehicle
197574,8036,2.0,General education
197581,8037,9.0,Bachelor of Engineering (Honours)/Bachelor of Computer Science
197586,8038,8.0,Bachelor of Commerce
197593,8039,4.0,certificate 4 in information technology
197594,8040,2.0,Certificate 2 in EAL
197597,8041,9.0,Bachelor of applied science (Construction Management)
197603,8042,8.0,Bachelor of Arts
197605,8043,3.0,Dental Assisting
197607,8044,2.0,Building and construction
197612,8045,4.0,Certificate IV in disability
197613,8046,7.0,Advance diploma of graphic design
197624,8047,8.0,Bachelor of Nursing
197633,8048,4.0,Cert 4 in photography and photo imaging(skill set) at Oxygen College
197637,8049,8.0,Bachelor of nursing
197639,8050,6.0,Unilink diploma of business
197640,8051,3.0,Individual supports
197641,8052,4.0,Certificate IV in EAL Employment Professional
197645,8053,10.0,Interior design
197646,8054,3.0,Plumbing 2nd year
197653,8055,10.0,Tertiary Enabling Program
197658,8056,8.0,Bachelor of Arts (Creative Writing)
197661,8057,4.0,Certificate 4 in Auslan
197665,8058,6.0,Mental health
197668,8059,4.0,Certificate IV In Dance and Business Management
197671,8060,8.0,Bachelor of economics and finance
197673,8061,8.0,Bachelor of Arts
197674,8062,3.0,TMG College - Certificate 3 accounts in administrative
197675,8063,5.0,Vcal
197676,8064,1.0,Uniting
197685,8065,8.0,Bachelor of Business (Financial Planning)
197691,8066,6.0,Diploma in Music Industry
197705,8067,3.0,Certificate III in electrotechnology
197709,8068,7.0,Advance diploma in  criminal justice
197714,8069,4.0,Mental health first aid.
197715,8070,7.0,Advanced Diploma of Conveyancing
197722,8071,6.0,Diploma of horticulture
197726,8072,8.0,Bachelors building and construction
197732,8073,4.0,Certificate iv in agriculture
197734,8074,4.0,Mental Health
197736,8075,4.0,Certificate 4
197737,8076,10.0,course in eal
197740,8077,6.0,Diploma of Early Childhood Education and Care
197748,8078,4.0,Quality Assistance
197749,8079,5.0,Teritary enabling course
197758,8080,8.0,"Bachelor of Health Science, Psychology and psychophysiology"
197769,8081,6.0,Diploma Community services.
197775,8082,7.0,Advance Diploma in Childcare
197778,8083,6.0,Diploma in Early Learning
197779,8084,3.0,Aged care
197786,8085,5.0,Doing y12
197799,8086,7.0,Diploma of Payroll  Advanced Diploma of Accounting
197801,8087,7.0,Advanced Diploma of Screen and Media
197802,8088,3.0,Individual care
197805,8089,6.0,Diploma of accounting
197810,8090,6.0,Business administration
197812,8091,2.0,Certificate 2 in Horticulture.
197813,8092,8.0,Bachelor of applied science- construction management.
197815,8093,7.0,Screen and media
197816,8094,9.0,Masters of Physiotherapy Practice
197817,8095,6.0,Bachelor of design (games)
197820,8096,4.0,Certificate IV Digital and Interactive Games
197833,8097,5.0,desiel mechanic apprenticeships
197835,8098,6.0,Diploma in Library and Information Services
197839,8099,5.0,year 12 vcl
197846,8100,6.0,diploma of professional writing and editing
197849,8101,8.0,Bachelor of Youth Work
197850,8102,6.0,Diploma of Health Science
197851,8103,8.0,Bachelor of building surveying
197853,8104,8.0,Bachelor of Paramedicine
197856,8105,7.0,Associate degree in fashion design and textiles
197858,8106,8.0,Bachelor of Business
197866,8107,8.0,bachelor of food and nutrition
197867,8108,8.0,see above
197869,8109,8.0,Bachelor of Health Sciences
197872,8110,5.0,VCAL - senior (equivalent year 12) & VCAL carpentry & building
197879,8111,8.0,Bachelor of Commerce
197883,8112,4.0,Cert IV plumbing
197884,8113,2.0,Bricklaying
197889,8114,8.0,Osteopath
197898,8115,8.0,"Bachelor of Politics, Philosophy and Economics (La Trobe)"
197907,8116,9.0,Master of Teaching (Primary)
197909,8117,4.0,Certificate IV Youth Work
197910,8118,6.0,Diploma Beauty Therpy
197917,8119,1.0,Certificate I in EAL
197920,8120,8.0,bachelor of paramedicine
197923,8121,3.0,Certificate 3 security operations
197924,8122,3.0,CGA 111
197926,8123,6.0,same just with a Tafe as they are less likely to let me down!
197929,8124,3.0,Light vehicle mechanic
197930,8125,6.0,Diploma of  earlychildhood and education of care
197935,8126,6.0,Diploma in community services
197939,8127,4.0,Cet IV in Business Admin
197940,8128,4.0,Certificate IV Veterinary Nursing
197945,8129,4.0,Disability support
197946,8130,5.0,Bricklaying
197948,8131,6.0,Diploma of Early Childhood Education and Care
197954,8132,8.0,Bachelor of Design and Bachelor of Business
197959,8133,2.0,Certificate II in Auslan.
197974,8134,6.0,Community services
197977,8135,8.0,Bachelor of Science
197984,8136,3.0,Light vehicle automotive
197991,8137,4.0,Cert4 in disability support worker
197993,8138,8.0,Bachelor of Business
198003,8139,8.0,Bachelors of economics and finance
198004,8140,4.0,English as a second language
198008,8141,6.0,Dipolma of early childhood educatiom and care
198012,8142,6.0,Diploma of Customs Broker
198020,8143,3.0,certificate 3 in air conditioning and refrigeration
198029,8144,4.0,Community services
198030,8145,4.0,Transport and Logistics
198043,8146,8.0,bachelor of communication (advertising)
198048,8147,3.0,Spare parts apprentice
198056,8148,4.0,Certificate 4 in fitness
198057,8149,4.0,Indeustrial Automation and Control
198063,8150,2.0,Work education Cert 2
198066,8151,6.0,Diploma of hip hop
198071,8152,1.0,HLTAID003 Provide first aid (including HLTAID002 Provide basic emergency life support and HLTAID001 Provide cardiopulmonary resuscitation).
198081,8153,4.0,Cert 4 in youth work
198082,8154,4.0,Building design drafting
198090,8155,10.0,Early childhood learning.
198100,8156,6.0,Diploma in educational studies
198103,8157,8.0,Bachelor of Health and Physical Education
198111,8158,3.0,Alimak Coursee
198117,8159,9.0,Hopefully master of visual art
198118,8160,4.0,Cert.1V in  Education Support
198121,8161,6.0,diploma in community service
198124,8162,5.0,Vcal plumbing year 11
198133,8163,1.0,Transition education
198134,8164,8.0,"E200, Associate Degree of Education + Bachelor of Arts"
198141,8165,8.0,Bachelor in nursing
198143,8166,8.0,Bachelor of Fashion Design
198146,8167,2.0,Cerficate II in EAL (emplyment)
198148,8168,4.0,Certificate 4 Mental Health
198157,8169,8.0,Bachelor of Paramedical Science
198158,8170,8.0,Bachelor of Exercise Science
198161,8171,4.0,Certificate IV in accounting and bookkeeping
198168,8172,4.0,community services level 4
198170,8173,4.0,Certificate 4 in ageing support
198179,8174,4.0,Certificate iv in disability
198187,8175,3.0,Cert 3 in electro technology
198191,8176,4.0,Cert 4 in beauty
198192,8177,5.0,Vce
198193,8178,6.0,diploma in nursing
198196,8179,2.0,general education for adults (math units)
198197,8180,4.0,Cert in Government Investigations
198208,8181,4.0,Certificate IV in Travel and Tourism
198211,8182,8.0,I was already participating in my Bachelor of Biomedical Science
198213,8183,3.0,Certifícate III
198216,8184,8.0,Bachelor of Fine Art
198217,8185,4.0,Allied health
198218,8186,3.0,Same but I think with different facility with new employer
198219,8187,6.0,Health and safety
198221,8188,3.0,Not a new course just continuing my course until my apprenticeship finishes
198225,8189,7.0,Advanced diploma of surveying
198226,8190,7.0,Advanced diploma of community sector management
198227,8191,3.0,Certificate-3 course in security
198228,8192,8.0,Bachelor of Education
198246,8193,6.0,Diploma in nursing.
198250,8194,8.0,Associate degree in aviation
198254,8195,6.0,Diploma of Accounting and Book keeping
198257,8196,4.0,Education support
198263,8197,3.0,Cert 3 in carpentry
198264,8198,4.0,Certificate IV
198265,8199,4.0,Allied health assistant
198275,8200,4.0,Allied health assistance
198276,8201,4.0,Fitness
198279,8202,3.0,Parks and Gardens
198282,8203,3.0,Certificate 3 in patisserie
198283,8204,2.0,Telecommunications
198285,8205,4.0,Digital content creation
198286,8206,6.0,Diploma of leadership
198288,8207,3.0,Was thinking about doing a writing course this year
198289,8208,4.0,Cert IV in Health Administration
198298,8209,7.0,Cyber Security
198300,8210,10.0,Rec
198314,8211,4.0,Certificate 4 in allied health.
198322,8212,6.0,Diploma of Early Childhood Education and Care
198323,8213,5.0,VCE
198325,8214,6.0,Diploma in Acocunting
198326,8215,4.0,Cert 4 OHS
198337,8216,8.0,Bacherlor in social work
198343,8217,8.0,Bachelor in social science child and Community
198344,8218,2.0,Certificate II in General education
198346,8219,8.0,Bachelor of business
198351,8220,6.0,Diploma of Building and construction
198357,8221,3.0,Certificate 3 patisserie
198367,8222,3.0,Hospitality
198372,8223,2.0,cert 2 in automotive
198381,8224,6.0,Diploma of screen and media
198388,8225,6.0,Diploma in Early childhood and Care
198390,8226,10.0,Executive Leadership Program
198394,8227,6.0,Diploma in Early Childhood Education and Care
198396,8228,4.0,Cer IV in Education Support
198397,8229,6.0,Counseling
198398,8230,8.0,Bachelor of nursing
198403,8231,4.0,cert 1v in leisure and health
198404,8232,4.0,Certificate 4 in Business
198408,8233,7.0,TAE
198413,8234,6.0,Diploma of Building and Construction (Building)
198416,8235,6.0,Administration
198421,8236,6.0,Diploma of early childhood and education
198423,8237,6.0,Diploma of animal technology
198424,8238,9.0,Phd
198426,8239,9.0,Bachelor of Nursing.
198435,8240,4.0,Photography
198439,8241,1.0,Certificate in work education
198441,8242,6.0,Diploma of nursing
198442,8243,10.0,Responsible Service of Alcohol
198443,8244,6.0,Diploma of Nursing
198449,8245,10.0,Police prep Exam.
198452,8246,2.0,MAR 30918
198460,8247,8.0,Bachelor of Psychological Science
198464,8248,3.0,Certificate 3 in Education Support
198465,8249,9.0,Bh077 Bchelor of civil & Infrastructure  Honours.
198467,8250,4.0,Car front end specialist
198468,8251,3.0,Certificate 3 in Mechanic plumbing
198469,8252,6.0,Diploma in community services
198470,8253,8.0,Bachelor of Business.
198476,8254,3.0,Truck driving
198479,8255,6.0,Diploma of payroll and diploma of leadership and management
198486,8256,8.0,Bachelor of Design (Digital Media)
198489,8257,6.0,community severice
198492,8258,8.0,Bachelor of business (BBUS)
198493,8259,3.0,"Second half of Certificate III community Pharmacy, February 2019-June 2019."
198498,8260,3.0,Cert Iii in education support
198503,8261,3.0,commercial cookery
198504,8262,10.0,IELTS
198508,8263,6.0,Early Childhood
198514,8264,6.0,Diploma in project management
198515,8265,10.0,Basic rigging
198521,8266,6.0,Diploma of Arts and Communication
198524,8267,3.0,Cert111 in Hairdressing  through lack of other choices that appeal
198525,8268,10.0,Barron s and handcuffs  Cash in transit
198531,8269,6.0,Diploma of Nursing
198535,8270,7.0,education support
198540,8271,6.0,Diploma of Building and Construction (Building)
198541,8272,6.0,Diploma of building and construction
198560,8273,8.0,Bachelor of Primary Education
198563,8274,6.0,Diploma of information technology
198568,8275,3.0,Visual Art 3
198572,8276,8.0,Bachelor in Accounting
198579,8277,8.0,pharmacy
198582,8278,3.0,Pathology
198583,8279,6.0,Dual diploma  of mental health and aod
198590,8280,4.0,Community service 4
198593,8281,3.0,Leaning Computer.
198595,8282,7.0,Advanced diploma of cyber security
198596,8283,3.0,Community Services
198607,8284,6.0,Diploma of Business
198609,8285,2.0,"Certificate 2 in  EAL ""A"""
198613,8286,6.0,Diploma in early childhood education and cara
198621,8287,8.0,I.T
198625,8288,1.0,Brace
198638,8289,6.0,Diploma Community Development
198644,8290,3.0,ster l Iiazation
198646,8291,1.0,Work experience
198650,8292,6.0,Diploma of early childhood
198655,8293,6.0,Communications
198657,8294,8.0,Bachelor of Nursing with honours
198658,8295,6.0,Whs
198660,8296,6.0,It's not a new course I was already doing Diploma of Community Services
198678,8297,8.0,Bachelor of Nursing
198679,8298,5.0,"VCE, at a different education centre."
198681,8299,4.0,Leasure and health
198682,8300,8.0,Bachelor of Nursing
198685,8301,3.0,Certificate 3 in commercial cookery year 2 of 3
198693,8302,4.0,water
198694,8303,5.0,Apprentice Technician
198696,8304,8.0,Teacher
198698,8305,4.0,Certificate IV in Cyber Security
198700,8306,8.0,Sports science and psychological studies
198706,8307,3.0,Certificate III Animal Studies
198707,8308,2.0,Certificate 2
198709,8309,2.0,Certificate ll in General Education for Adults.
198711,8310,7.0,advanced diploma of engineering technology
198716,8311,9.0,"I'm doing a bachelor of Commerce at Australian Catholic University, while working in the disability field."
198718,8312,8.0,Bachelor of engineering/ bachelor of business
198719,8313,3.0,Business
198720,8314,3.0,Certificate 3 in electrotechnology
198721,8315,2.0,Hairstyling
198726,8316,4.0,I will be applying for Cer IV in music production
198732,8317,6.0,Childcare
198735,8318,6.0,Diploma of community services (case management)
198737,8319,6.0,Diploma Early Childhood Education and Care
198741,8320,4.0,Certificate 4 in hospitality
198744,8321,9.0,Social work or Teaching and Training
198746,8322,7.0,Advanced Diploma of Surveying
198748,8323,2.0,Spoken and Written English
198751,8324,6.0,Diploma of Community Services
198752,8325,6.0,Early Childhood Education diploma
198754,8326,8.0,Bachelor of Biomedical Science
198762,8327,9.0,Bachelor of Counselling
198765,8328,7.0,Advanced Diploma of Agribusiness Management
198773,8329,3.0,Certificate III in Hospitality
198779,8330,10.0,Trauma informed
198780,8331,8.0,Construction management
198784,8332,1.0,Certificate 1 english language
198790,8333,8.0,Associates Degree of Art
198791,8334,8.0,Bachelor of Nursing
198792,8335,8.0,Bachelor of Construction Management (Honours)
198794,8336,6.0,Diploma in Project Management
198801,8337,4.0,I m not sure yet
198804,8338,9.0,Bachelor  or Master's
198806,8339,6.0,Diploma of Education
198807,8340,8.0,Bachelor of education
198809,8341,6.0,Diploma of Conservation and Land management
198811,8342,2.0,Certificate ll in EAL(Access)
198815,8343,6.0,Diploma of Library And Information Services
198817,8344,10.0,Troy stone
198818,8345,2.0,Furniture making
198821,8346,3.0,Cert III in Early Childhood Education and Care
198823,8347,3.0,Certificate III in Business Admin
198825,8348,3.0,Carpentry
198829,8349,8.0,bachelor of . arts
198836,8350,6.0,Nursing
198844,8351,8.0,Bachelors of nursing
198847,8352,7.0,Advanced diploma of Business
198848,8353,4.0,Certificate IV in Career Development
198851,8354,8.0,bachelor of commerce
198858,8355,4.0,Certificate IV in community services
198865,8356,7.0,CHC62015 Advanced Diploma of Community Sector Management
198868,8357,3.0,education   support
198874,8358,6.0,diploma of nursing (second year)
198875,8359,4.0,Business management
198877,8360,3.0,mint
198878,8361,3.0,Certificate III in Electrotechnology Electrician
198879,8362,6.0,Diploma in community service case management
198883,8363,2.0,Certificate 2 in EAL
198886,8364,4.0,fire service
198889,8365,7.0,Youth social worker
198890,8366,7.0,Advanced diploma of community services
198899,8367,4.0,COMMUNITY SERVICE
198906,8368,3.0,CERT III IN RePeL
198907,8369,8.0,Bachelor of Nursing
198908,8370,4.0,Cert 4 plumbing
198911,8371,3.0,Certificate 3 Horticulture
198928,8372,8.0,Bachelor of nutrition and food ( La trobe)
198933,8373,3.0,Cert 3 commercial cookery
198940,8374,4.0,Marketing
198957,8375,4.0,Certificate IV in Disability
198959,8376,10.0,Dog grooming certificate
198960,8377,4.0,Cert 4 in Engineering
198961,8378,6.0,Diploma of Visual Arts
198963,8379,4.0,Cert 4 Graphic Design
198966,8380,8.0,bachelor of information systems
198967,8381,10.0,Not start yet
198970,8382,4.0,Educatiin Support Cert IV
198971,8383,8.0,Bachelor of Science (human biology)
198975,8384,9.0,Master of Leadership
198978,8385,3.0,Individual Support
198980,8386,3.0,Certificate III in Aged Care
198993,8387,3.0,Certificate iii in individual support with open colleges because they are more flexible than Chisholm online
199001,8388,5.0,Unit 1&2 Victorian Certificate of Education
199002,8389,7.0,Advanced diploma
199003,8390,8.0,Bachelor of nursing
199004,8391,4.0,Mental Health
199013,8392,6.0,Diploma in special education
199018,8393,4.0,Veterinary nursing
199023,8394,8.0,Bachelor of Surveying
199031,8395,8.0,criminal justice and criminology
199032,8396,3.0,Certificate 3 English Spoken and Written English
199035,8397,6.0,Diploma in early childhood and education.
199045,8398,4.0,Disability Cert IV
199056,8399,6.0,Diploma of Nursing
199060,8400,6.0,Diploma of Legal Services
199064,8401,6.0,Community services
199067,8402,4.0,Surt 4
199068,8403,6.0,community service work
199073,8404,4.0,TAE4011
199074,8405,8.0,Bachelor of nursing and bachelor of paramedicine (dual degree)
199076,8406,4.0,Folio Preparation with in built Cert IV in Visual arts
199078,8407,7.0,Advanced Diploma of Surveying
199089,8408,9.0,master's of social work online
199100,8409,8.0,Bachelor of education
199102,8410,3.0,Electrotechnology
199103,8411,7.0,Adv dip in community sector management
199121,8412,6.0,Diploma accounting
199122,8413,8.0,Bachelor of Dermal Science
199125,8414,3.0,Business Accounting and administration
199127,8415,8.0,Associates Degree In Engineering Technology
199128,8416,8.0,Bachelor of Sports and Exercise Science
199131,8417,3.0,Aged care
199132,8418,7.0,Advanced Diploma of Screen and Media (Game Design)
199133,8419,6.0,Diploma of early childhood
199134,8420,3.0,Individual support
199135,8421,7.0,Advance diploma of legal practice
199138,8422,8.0,Bachelor of Science with intentions to get into Pharmacy
199144,8423,3.0,Individual Support
199147,8424,3.0,metal fabrication
199154,8425,3.0,Certificate III Electrotechnology
199155,8426,3.0,Mobile plant
199168,8427,10.0,WSET level 1
199169,8428,6.0,Diploma in building and construction
199172,8429,2.0,Automotive Studies
199173,8430,4.0,Cert IV in Dance
199176,8431,4.0,TAE CERT IV
199181,8432,3.0,Pathology collection
199185,8433,4.0,Cert 4 in Business
199189,8434,4.0,Certificate IV in Web-Based Technologies
199193,8435,6.0,Diploma of engineering
199194,8436,3.0,Continued Cert 3 Hair Dressing
199198,8437,3.0,Cert 3 in Business
199202,8438,1.0,Foundation course in cosmetic injectables
199204,8439,6.0,Diploma of children services
199207,8440,6.0,Dp of Financial Services
199211,8441,10.0,Air conditioning
199213,8442,1.0,"I have no idea,  sorry"
199215,8443,6.0,Diploma horticulture
199217,8444,9.0,Bachelor of Social work (honours)
199221,8445,3.0,Change career
199230,8446,8.0,Associate Degree in Graphic Design
199235,8447,3.0,Stonemasonary
199241,8448,6.0,Diploma of Community Services
199242,8449,8.0,Nursing
199248,8450,6.0,Diploma of nursing
199254,8451,7.0,associate degree in graphic design
199257,8452,4.0,Cert 4 in Ageing Support
199259,8453,6.0,Diploma of nursing
199266,8454,5.0,VCAL Year 12
199267,8455,4.0,Cert IV in Education Support
199270,8456,3.0,Business Administration
199271,8457,8.0,Bachelor of Education P-12
199272,8458,6.0,diploma aeroskills
199273,8459,4.0,Cert. IV in Alcohol and Other Drugs
199274,8460,4.0,Certificate IV in Building and Construction
199275,8461,3.0,CERT III ELECTROTECHNOLOGY
199279,8462,7.0,Advanced diploma in justice
199281,8463,4.0,cert IV TAE
199291,8464,8.0,Bachelor of health science (myotherapy)
199296,8465,6.0,Diploma of Paramedical Science
199297,8466,6.0,Diploma of Early Childcare
199303,8467,8.0,Bachelor of nursing
199309,8468,3.0,Certificate 3 in Light Automotive Vehicle
199311,8469,3.0,Landscape construction
199313,8470,4.0,Cert 4- Building and construction
199318,8471,8.0,Bachelor of nursing
199325,8472,6.0,Diploma in early childhood education and care.
199331,8473,10.0,To be come a physiotherapist
199333,8474,6.0,Diploma Early Childhood Education and Care
199334,8475,6.0,Diploma of Health Science.
199338,8476,4.0,Alcohol and other Drugs Cert IV
199339,8477,3.0,Certificate III - Education Support
199343,8478,7.0,Business Management
199344,8479,3.0,Cert 3 electro technology
199348,8480,4.0,Cert 4 in Auslan
199352,8481,9.0,Bachelors of arts
199353,8482,8.0,Bachelor of Nursing
199354,8483,6.0,Building and Construction
199359,8484,3.0,Cert3 in logistics and Cert3 in Driving Operations
199380,8485,6.0,Diploma of Youth Work
199383,8486,3.0,Child care couse
199392,8487,8.0,Bachelor of nursing
199393,8488,3.0,I am no longer enrolled in this course due to mental instability
199400,8489,2.0,Certificate 2 in General Education Youth
199401,8490,8.0,Business
199402,8491,8.0,Bachelor of Arts/psychology
199406,8492,8.0,Bachelor of Education studies
199412,8493,4.0,Cert IV in Laboratory Techniques
199413,8494,8.0,bachelor of applied sciences
199415,8495,6.0,Diploma of community services
199417,8496,6.0,Building construction
199418,8497,2.0,Ceres
199427,8498,9.0,Oral health therapy
199435,8499,5.0,3-4 VCE
199439,8500,4.0,Very 4 disability
199446,8501,3.0,Certificate 3 in Comercial Cookery
199447,8502,9.0,bachelor of sport management / business
199449,8503,8.0,Bachelor of Media and Communication
199451,8504,8.0,Bachelor of Science. Done concurrently with the certification program
199460,8505,4.0,Certificate IV Library and information services
199476,8506,6.0,Diploma Of Software Development
199484,8507,8.0,Bachelor of paramedic science
199485,8508,8.0,.
199486,8509,7.0,Adv dip of financial  planning
199487,8510,6.0,Diploma In legal services
199490,8511,6.0,Diploma nursing
199495,8512,6.0,Diploma of Early education and care
199507,8513,4.0,Cert 4 in live production and technical services @ RMIT
199510,8514,6.0,Diploma of sport development
199511,8515,2.0,Certi ||
199512,8516,6.0,Diploma of Digital and Interactive Games
199515,8517,3.0,certificate 3 in security
199517,8518,4.0,Cert 4 in Veternary Nursing
199521,8519,6.0,Diploma in Building and Construction
199527,8520,3.0,Auslan cert 3
199529,8521,3.0,Plastering
199533,8522,9.0,Graduate Certificate in Developing Planning
199534,8523,8.0,Dermal science
199537,8524,3.0,cert 3 in fitness
199539,8525,4.0,Allied health assistance in sport and fitness
199540,8526,3.0,civil construction
199541,8527,3.0,Refrigeration and Air conditioning
199550,8528,8.0,Bachelor of Music
199552,8529,8.0,Economic and Finance
199562,8530,3.0,Automotive Light Vehicle Technology Cert 3
199570,8531,4.0,Youth work
199572,8532,4.0,Accounting and bookkeeping
199574,8533,8.0,Bachelor in community services
199575,8534,6.0,diploma of nursing
199579,8535,4.0,Certificate 4 plumbing storm water
199580,8536,4.0,Cyber Security
199584,8537,3.0,CERTIFICATE III IN ELECTROTECHNOLOGY ELECTRICIAN
199586,8538,4.0,Aged Care
199589,8539,8.0,Bachelor of Nursing
199593,8540,8.0,Bachelor of Arts Music Industry
199595,8541,2.0,Certificate 2 in work education.
199597,8542,6.0,Diploma of Counselling
199600,8543,8.0,Bechelor of aviation management
199601,8544,3.0,Just finished cert 3 in individual support. I am now undertaking a diploma in community services (case management)
199602,8545,2.0,general Adult Education
199603,8546,3.0,Cert 3 Mechanical Technology
199607,8547,3.0,Auto elec
199610,8548,3.0,Electrotechnology
199621,8549,7.0,Advanced Diploma of Computer Systems
199624,8550,3.0,Certificate III in early learning childhood education
199626,8551,6.0,Diploma of nursing
199629,8552,6.0,Diploma childhood
199633,8553,9.0,Bachelor of Communication  (Media)
199637,8554,8.0,Bachelor of Engineering
199640,8555,2.0,Rail infrastructure cert II
199644,8556,7.0,Advanced Diploma of Professional Game Development
199645,8557,1.0,English Language
199649,8558,6.0,Diploma of Paramedical Science
199651,8559,6.0,Nursing
199653,8560,6.0,Diploma of early childhood education and care
199654,8561,8.0,Bachelor of Fisheries & Aquaculture
199663,8562,7.0,Screen and Media - Animation
199670,8563,4.0,certificate iv patisserie
199676,8564,9.0,Graduate cert TESOL
199682,8565,2.0,Certificate in general education for adults 2
199683,8566,6.0,Diploma of Nursing
199685,8567,4.0,Disability
199687,8568,6.0,Diploma on early childhood education and care
199688,8569,2.0,Certificate 2 general education
199691,8570,6.0,Advance diploma
199692,8571,3.0,Visual Art
199693,8572,6.0,Diploma of Accounting - semester 02
199694,8573,4.0,Cert 4 in mental health peer support
199697,8574,8.0,Bachelor of Sports Media
199700,8575,9.0,Doctor of Veterinary Medicine
199702,8576,4.0,Edutrain Australia
199703,8577,4.0,Certificate IV in veterinary nursing
199706,8578,2.0,Animal Studies
